team,stadium,color
Los Angeles Angels,Angel Stadium,#BA032E
Houston Astros,Minute Maid Park,#FF7F00
Oakland Athletics,O.co Colliseum,#FFBE00
Toronto Blue Jays,Rogers Centre,#f2671f
Cleveland,Progessive Field,#D50032
