city,state,cityState,Latitude,Longitude,lngLat,rank_all,rank_pro,rank_NCAA,count,finals,final4,pro,NCAA,mlb,nba,nfl,nhl,mls,cfl,ncaa
New York,New York,"New York, New York",40.7127753,-74.0059728,"[-74.0059728, 40.7127753]",2,1,69,55,63,85,54,1,35,2,9,8,0,0,1
Toronto,Ontario,"Toronto, Ontario",43.653226,-79.3831843,"[-79.3831843, 43.653226]",3,2,110,40,23,40,40,0,2,0,0,13,1,24,0
Boston,Massachusetts,"Boston, Massachusetts",42.3600825,-71.0588801,"[-71.0588801, 42.3600825]",4,3,110,37,33,58,37,0,9,17,5,6,0,0,0
Montreal,Quebec,"Montreal, Quebec",45.5016889,-73.567256,"[-73.567256, 45.5016889]",5,4,110,36,21,36,36,0,0,0,0,27,0,9,0
Chicago,Illinois,"Chicago, Illinois",41.8781136,-87.6297982,"[-87.6297982, 41.8781136]",6,5,36,32,30,57,29,3,6,6,10,6,1,0,3
Los Angeles,California,"Los Angeles, California",34.0522342,-118.2436849,"[-118.2436849, 34.0522342]",1,6,1,66,40,55,27,39,6,11,2,3,5,0,39
Detroit,Michigan,"Detroit, Michigan",42.331427,-83.0457538,"[-83.0457538, 42.331427]",9,7,110,22,23,39,22,0,4,3,4,11,0,0,0
Edmonton,Alberta,"Edmonton, Alberta",53.544389,-113.4909267,"[-113.4909267, 53.544389]",11,8,110,19,13,20,19,0,0,0,0,5,0,14,0
Philadelphia,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,"[-75.1652215, 39.9525839]",8,9,26,23,24,41,18,5,7,4,5,2,0,0,5
Pittsburgh,Pennsylvania,"Pittsburgh, Pennsylvania",40.4406248,-79.9958864,"[-79.9958864, 40.4406247999999]",10,10,26,21,5,31,16,5,5,0,6,5,0,0,5
Hamilton,Ontario,"Hamilton, Ontario",43.2557206,-79.8711024,"[-79.8711024, 43.2557206]",16,11,110,15,17,11,15,0,0,0,0,0,0,15,0
Green Bay,Wisconsin,"Green Bay, Wisconsin",44.5133188,-88.0132958,"[-88.0132958, 44.5133188]",21,12,110,14,5,4,14,0,0,0,14,0,0,0,0
St Louis,Missouri,"St Louis, Missouri",38.6270025,-90.1994042,"[-90.1994041999999, 38.6270025]",22,13,110,13,16,30,13,0,11,1,1,0,0,0,0
Ottawa,Ontario,"Ottawa, Ontario",45.4215296,-75.6971931,"[-75.6971930999999, 45.4215296]",22,13,110,13,12,15,13,0,0,0,0,3,0,10,0
Washington,DC,"Washington, DC",38.9071923,-77.0368707,"[-77.0368707, 38.9071923]",22,15,69,13,16,11,12,1,1,1,5,1,4,0,1
Baltimore,Maryland,"Baltimore, Maryland",39.2903848,-76.6121893,"[-76.6121893, 39.2903848]",29,16,110,10,7,11,10,0,3,1,5,0,0,1,0
Winnipeg,Manitoba,"Winnipeg, Manitoba",49.895136,-97.1383744,"[-97.1383743999999, 49.895136]",29,16,110,10,17,14,10,0,0,0,0,0,0,10,0
Oakland,California,"Oakland, California",37.8043637,-122.2711137,"[-122.2711137, 37.8043637]",29,16,110,10,5,13,10,0,4,4,2,0,0,0,0
Cleveland,Ohio,"Cleveland, Ohio",41.49932,-81.6943605,"[-81.6943605, 41.49932]",37,19,110,9,13,22,9,0,2,1,6,0,0,0,0
San Francisco,California,"San Francisco, California",37.7749295,-122.4194155,"[-122.4194155, 37.7749295]",29,20,50,10,6,17,8,2,3,0,5,0,0,0,2
Calgary,Alberta,"Calgary, Alberta",51.0486151,-114.0708459,"[-114.0708459, 51.0486151]",39,20,110,8,11,17,8,0,0,0,0,1,0,7,0
Miami,Florida,"Miami, Florida",25.7616798,-80.1917902,"[-80.1917902, 25.7616798]",14,22,17,16,8,11,7,9,2,3,2,0,0,0,9
Minneapolis,Minnesota,"Minneapolis, Minnesota",44.977753,-93.2650108,"[-93.2650108, 44.977753]",14,22,17,16,9,28,7,9,2,5,0,0,0,0,9
Dallas,Texas,"Dallas, Texas",32.7766642,-96.7969879,"[-96.7969878999999, 32.7766642]",42,22,110,7,7,18,7,0,0,1,5,1,0,0,0
Vancouver,British Columbia,"Vancouver, British Columbia",49.2827291,-123.1207375,"[-123.1207375, 49.2827291]",45,25,110,6,7,12,6,0,0,0,0,0,0,6,0
Cincinnati,Ohio,"Cincinnati, Ohio",39.1031182,-84.5120196,"[-84.5120196, 39.1031182]",42,26,50,7,7,14,5,2,5,0,0,0,0,0,2
Denver,Colorado,"Denver, Colorado",39.7392358,-104.990251,"[-104.990251, 39.7392358]",45,26,69,6,6,11,5,1,0,0,3,2,0,0,1
Houston,Texas,"Houston, Texas",29.7604267,-95.3698028,"[-95.3698028, 29.7604267]",45,26,69,6,8,17,5,1,1,2,0,0,2,0,1
San Antonio,Texas,"San Antonio, Texas",29.4241219,-98.4936282,"[-98.4936281999999, 29.4241219]",51,26,110,5,1,9,5,0,0,5,0,0,0,0,0
Kansas City,Missouri,"Kansas City, Missouri",39.0997265,-94.5785667,"[-94.5785667, 39.0997265]",51,26,110,5,4,10,5,0,2,0,1,0,2,0,0
Regina,Saskatchewan,"Regina, Saskatchewan",50.4452112,-104.6188943,"[-104.6188943, 50.4452112]",60,31,110,4,15,11,4,0,0,0,0,0,0,4,0
Seattle,Washington,"Seattle, Washington",47.6062095,-122.3320708,"[-122.3320708, 47.6062095]",51,32,50,5,6,14,3,2,0,1,1,0,1,0,2
Kingston,Ontario,"Kingston, Ontario",44.2311717,-76.4859544,"[-76.4859544, 44.2311717]",65,32,110,3,0,0,3,0,0,0,0,0,0,3,0
Newark,New jersey,"Newark, New jersey",40.735657,-74.1723667,"[-74.1723667, 40.735657]",65,32,110,3,4,2,3,0,0,0,0,3,0,0,0
Portland,Oregon,"Portland, Oregon",45.5230622,-122.6764815,"[-122.6764815, 45.5230622]",60,35,50,4,3,9,2,2,0,1,0,0,1,0,2
Milwaukee,Wisconsin,"Milwaukee, Wisconsin",43.0389025,-87.9064736,"[-87.9064736, 43.0389025]",65,35,69,3,4,13,2,1,1,1,0,0,0,0,1
San Jose,California,"San Jose, California",37.3382082,-121.8863286,"[-121.8863286, 37.3382082]",82,35,110,2,1,5,2,0,0,0,0,0,2,0,0
Sarnia,Ontario,"Sarnia, Ontario",42.974536,-82.4065901,"[-82.4065901, 42.974536]",82,35,110,2,1,0,2,0,0,0,0,0,0,2,0
Tampa,Florida,"Tampa, Florida",27.950575,-82.4571776,"[-82.4571776, 27.950575]",82,35,110,2,2,6,2,0,0,0,1,1,0,0,0
Canton,Ohio,"Canton, Ohio",40.7989473,-81.378447,"[-81.378447, 40.7989472999999]",82,35,110,2,0,0,2,0,0,0,2,0,0,0,0
Columbus,Ohio,"Columbus, Ohio",39.9611755,-82.9987942,"[-82.9987941999999, 39.9611755]",28,41,12,11,7,13,1,10,0,0,0,0,1,0,10
