city,stateAbb,state,cityState,Latitude,Longitude,lngLat,rank_all,rank_pro,rank_NCAA,count,finals,final4,pro,NCAA,mlb,nba,nfl,nhl,mls,cfl,ncaa,ncaa-football-m,ncaa-basketball-m,ncaa-baseball-m,ncaa-basketball-w,ncaa-soccer-w,ncaa-volleyball-w
Los Angeles,CA,California,"Los Angeles, California",34.0522342,-118.2436849,"[-118.2436849, 34.0522342]",1,6,1,66,40,55,27,39,6,11,2,3,5,0,39,10,11,13,0,1,4
New York,NY,New York,"New York, New York",40.7127753,-74.0059728,"[-74.0059728, 40.7127753]",2,1,68,55,63,85,54,1,35,2,9,8,0,0,1,0,1,0,0,0,0
Toronto,ON,Ontario,"Toronto, Ontario",43.653226,-79.3831843,"[-79.3831843, 43.653226]",3,2,109,40,23,40,40,0,2,0,0,13,1,24,0,0,0,0,0,0,0
Boston,MA,Massachusetts,"Boston, Massachusetts",42.3600825,-71.0588801,"[-71.0588801, 42.3600825]",4,3,109,37,33,58,37,0,9,17,5,6,0,0,0,0,0,0,0,0,0
Montreal,QC,Quebec,"Montreal, Quebec",45.5016889,-73.567256,"[-73.567256, 45.5016889]",5,4,109,36,21,36,36,0,0,0,0,27,0,9,0,0,0,0,0,0,0
Chicago,IL,Illinois,"Chicago, Illinois",41.8781136,-87.6297982,"[-87.6297982, 41.8781136]",6,5,36,32,30,57,29,3,6,6,10,6,1,0,3,1,2,0,0,0,0
Chapel Hill,NC,North Carolina,"Chapel Hill, North Carolina",35.9131996,-79.0558445,"[-79.0558445, 35.9131996]",7,52,2,28,10,17,0,28,0,0,0,0,0,0,28,0,6,0,1,21,0
Philadelphia,PA,Pennsylvania,"Philadelphia, Pennsylvania",39.9525839,-75.1652215,"[-75.1652215, 39.9525839]",8,9,26,23,24,41,18,5,7,4,5,2,0,0,5,4,1,0,0,0,0
Detroit,MI,Michigan,"Detroit, Michigan",42.331427,-83.0457538,"[-83.0457538, 42.331427]",9,7,109,22,23,39,22,0,4,3,4,11,0,0,0,0,0,0,0,0,0
Pittsburgh,PA,Pennsylvania,"Pittsburgh, Pennsylvania",40.4406248,-79.9958864,"[-79.9958864, 40.4406247999999]",10,10,26,21,5,31,16,5,5,0,6,5,0,0,5,5,0,0,0,0,0
Edmonton,AB,Alberta,"Edmonton, Alberta",53.544389,-113.4909267,"[-113.4909267, 53.544389]",11,8,109,19,13,20,19,0,0,0,0,5,0,14,0,0,0,0,0,0,0
New Haven,CT,Connecticut,"New Haven, Connecticut",41.308274,-72.9278835,"[-72.9278835, 41.308274]",12,52,3,18,2,0,0,18,0,0,0,0,0,0,18,18,0,0,0,0,0
Notre Dame,IN,Indiana,"Notre Dame, Indiana",41.7001908,-86.2379328,"[-86.2379328, 41.7001908]",12,52,3,18,9,8,0,18,0,0,0,0,0,0,18,13,0,0,2,3,0
Miami,FL,Florida,"Miami, Florida",25.7616798,-80.1917902,"[-80.1917902, 25.7616798]",14,22,17,16,8,11,7,9,2,3,2,0,0,0,9,5,0,4,0,0,0
Minneapolis,MN,Minnesota,"Minneapolis, Minnesota",44.977753,-93.2650108,"[-93.2650108, 44.977753]",14,22,17,16,9,28,7,9,2,5,0,0,0,0,9,6,0,3,0,0,0
Tuscaloosa,AL,Alabama,"Tuscaloosa, Alabama",33.2098407,-87.5691735,"[-87.5691734999999, 33.2098407]",16,52,5,15,3,2,0,15,0,0,0,0,0,0,15,15,0,0,0,0,0
Mansfield,CT,Connecticut,"Mansfield, Connecticut",41.788489,-72.2292913,"[-72.2292913, 41.788489]",16,52,5,15,4,12,0,15,0,0,0,0,0,0,15,0,4,0,11,0,0
Princeton,NJ,New Jersey,"Princeton, New Jersey",40.3572976,-74.6672226,"[-74.6672226, 40.3572976]",16,52,5,15,0,2,0,15,0,0,0,0,0,0,15,15,0,0,0,0,0
Stanford,CA,California,"Stanford, California",37.424106,-122.1660756,"[-122.1660756, 37.4241059999999]",16,52,5,15,15,26,0,15,0,0,0,0,0,0,15,1,1,2,2,2,7
Hamilton,ON,Ontario,"Hamilton, Ontario",43.2557206,-79.8711024,"[-79.8711024, 43.2557206]",16,11,109,15,17,11,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Green Bay,WI,Wisconsin,"Green Bay, Wisconsin",44.5133188,-88.0132958,"[-88.0132958, 44.5133188]",21,12,109,14,5,4,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Austin,TX,Texas,"Austin, Texas",30.267153,-97.7430608,"[-97.7430608, 30.267153]",22,52,9,13,10,26,0,13,0,0,0,0,0,0,13,4,0,6,1,0,2
Washington,DC,DC,"Washington, DC",38.9071923,-77.0368707,"[-77.0368707, 38.9071923]",22,15,68,13,16,11,12,1,1,1,5,1,4,0,1,0,1,0,0,0,0
St Louis,MO,Missouri,"St Louis, Missouri",38.6270025,-90.1994042,"[-90.1994041999999, 38.6270025]",22,13,109,13,16,30,13,0,11,1,1,0,0,0,0,0,0,0,0,0,0
Ottawa,ON,Ontario,"Ottawa, Ontario",45.4215296,-75.6971931,"[-75.6971930999999, 45.4215296]",22,13,109,13,12,15,13,0,0,0,0,3,0,10,0,0,0,0,0,0,0
Ann Arbor,MI,Michigan,"Ann Arbor, Michigan",42.2808256,-83.7430378,"[-83.7430378, 42.2808256]",26,52,10,12,3,4,0,12,0,0,0,0,0,0,12,9,1,2,0,0,0
Centre Country,PA,Pennsylvania,"Centre Country, Pennsylvania",40.8765649,-77.8367282,"[-77.8367282, 40.8765649]",26,52,10,12,5,10,0,12,0,0,0,0,0,0,12,4,0,0,0,1,7
Columbus,OH,Ohio,"Columbus, Ohio",39.9611755,-82.9987942,"[-82.9987941999999, 39.9611755]",28,41,12,11,7,13,1,10,0,0,0,0,1,0,10,8,1,1,0,0,0
Baton Rouge,LA,Louisiana,"Baton Rouge, Louisiana",30.4514677,-91.1871466,"[-91.1871465999999, 30.4514677]",29,52,12,10,1,15,0,10,0,0,0,0,0,0,10,4,0,6,0,0,0
Lincoln,NE,Nebraska,"Lincoln, Nebraska",40.813616,-96.7025955,"[-96.7025955, 40.813616]",29,52,12,10,3,6,0,10,0,0,0,0,0,0,10,5,0,0,0,0,5
Columbia,SC,South Carolina,"Columbia, South Carolina",34.0007104,-81.0348144,"[-81.0348144, 34.0007104]",29,52,12,10,6,13,0,10,0,0,0,0,0,0,10,0,0,2,3,2,3
Knoxville,TN,Tennessee,"Knoxville, Tennessee",35.9606384,-83.9207392,"[-83.9207392, 35.9606384]",29,52,12,10,6,8,0,10,0,0,0,0,0,0,10,2,0,0,8,0,0
San Francisco,CA,California,"San Francisco, California",37.7749295,-122.4194155,"[-122.4194155, 37.7749295]",29,20,50,10,6,17,8,2,3,0,5,0,0,0,2,0,2,0,0,0,0
Baltimore,MD,Maryland,"Baltimore, Maryland",39.2903848,-76.6121893,"[-76.6121893, 39.2903848]",29,16,109,10,7,11,10,0,3,1,5,0,0,1,0,0,0,0,0,0,0
Winnipeg,MB,Manitoba,"Winnipeg, Manitoba",49.895136,-97.1383744,"[-97.1383743999999, 49.895136]",29,16,109,10,17,14,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Oakland,CA,California,"Oakland, California",37.8043637,-122.2711137,"[-122.2711137, 37.8043637]",29,16,109,10,5,13,10,0,4,4,2,0,0,0,0,0,0,0,0,0,0
Norman,OK,Oklahoma,"Norman, Oklahoma",35.2225668,-97.4394777,"[-97.4394777, 35.2225668]",37,52,17,9,3,6,0,9,0,0,0,0,0,0,9,7,0,2,0,0,0
Cleveland,OH,Ohio,"Cleveland, Ohio",41.49932,-81.6943605,"[-81.6943605, 41.49932]",37,19,109,9,13,22,9,0,2,1,6,0,0,0,0,0,0,0,0,0,0
Cambridge,MA,Massachusetts,"Cambridge, Massachusetts",42.3736158,-71.1097335,"[-71.1097334999999, 42.3736158]",39,52,20,8,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0
Lexington,KY,Kentucky,"Lexington, Kentucky",38.0405837,-84.5037164,"[-84.5037164, 38.0405837]",39,52,20,8,4,6,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0
Calgary,AB,Alberta,"Calgary, Alberta",51.0486151,-114.0708459,"[-114.0708459, 51.0486151]",39,20,109,8,11,17,8,0,0,0,0,1,0,7,0,0,0,0,0,0,0
Gainesville,FL,Florida,"Gainesville, Florida",29.6516344,-82.3248262,"[-82.3248261999999, 29.6516344]",42,52,22,7,5,12,0,7,0,0,0,0,0,0,7,3,2,1,0,1,0
Cincinnati,OH,Ohio,"Cincinnati, Ohio",39.1031182,-84.5120196,"[-84.5120196, 39.1031182]",42,26,50,7,7,14,5,2,5,0,0,0,0,0,2,0,2,0,0,0,0
Dallas,TX,Texas,"Dallas, Texas",32.7766642,-96.7969879,"[-96.7969878999999, 32.7766642]",42,22,109,7,7,18,7,0,0,1,5,1,0,0,0,0,0,0,0,0,0
Berkeley,CA,California,"Berkeley, California",37.8715926,-122.272747,"[-122.272747, 37.8715926]",45,52,23,6,2,6,0,6,0,0,0,0,0,0,6,3,1,2,0,0,0
Statesboro,GA,Georgia,"Statesboro, Georgia",32.4487876,-81.7831674,"[-81.7831674, 32.4487876]",45,52,23,6,2,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0
Fargo,ND,North Dakota,"Fargo, North Dakota",46.8771863,-96.7898034,"[-96.7898034, 46.8771863]",45,52,23,6,0,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0
Denver,CO,Colorado,"Denver, Colorado",39.7392358,-104.990251,"[-104.990251, 39.7392358]",45,26,68,6,6,11,5,1,0,0,3,2,0,0,1,1,0,0,0,0,0
Houston,TX,Texas,"Houston, Texas",29.7604267,-95.3698028,"[-95.3698028, 29.7604267]",45,26,68,6,8,17,5,1,1,2,0,0,2,0,1,0,0,1,0,0,0
Vancouver,BC,British Columbia,"Vancouver, British Columbia",49.2827291,-123.1207375,"[-123.1207375, 49.2827291]",45,25,109,6,7,12,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Tucson,AZ,Arizona,"Tucson, Arizona",32.2226066,-110.9747108,"[-110.9747108, 32.2226066]",51,52,26,5,5,6,0,5,0,0,0,0,0,0,5,0,1,4,0,0,0
Durham,NC,North Carolina,"Durham, North Carolina",35.9940329,-78.898619,"[-78.898619, 35.9940329]",51,52,26,5,11,8,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0
Tallahassee,FL,Florida,"Tallahassee, Florida",30.4382559,-84.2807329,"[-84.2807328999999, 30.4382559]",51,52,26,5,6,11,0,5,0,0,0,0,0,0,5,4,0,0,0,1,0
Bloomington,IN,Indiana,"Bloomington, Indiana",39.165325,-86.5263857,"[-86.5263856999999, 39.165325]",51,52,26,5,1,2,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0
East Lansing,MI,Michigan,"East Lansing, Michigan",42.7369792,-84.4838654,"[-84.4838654, 42.7369792]",51,52,26,5,2,8,0,5,0,0,0,0,0,0,5,3,2,0,0,0,0
Tempe,AZ,Arizona,"Tempe, Arizona",33.4255104,-111.9400054,"[-111.9400054, 33.4255104]",51,52,26,5,5,6,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0
Seattle,WA,Washington,"Seattle, Washington",47.6062095,-122.3320708,"[-122.3320708, 47.6062095]",51,32,50,5,6,14,3,2,0,1,1,0,1,0,2,1,0,0,0,0,1
San Antonio,TX,Texas,"San Antonio, Texas",29.4241219,-98.4936282,"[-98.4936281999999, 29.4241219]",51,26,109,5,1,9,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Kansas City,MO,Missouri,"Kansas City, Missouri",39.0997265,-94.5785667,"[-94.5785667, 39.0997265]",51,26,109,5,4,10,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0
Youngstown,OH,Ohio,"Youngstown, Ohio",41.0997803,-80.6495194,"[-80.6495194, 41.0997803]",60,52,34,4,3,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0
Fullerton,CA,California,"Fullerton, California",33.8703645,-117.9242123,"[-117.9242123, 33.8703645]",60,52,34,4,1,5,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0
Atlanta,GA,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,"[-84.3879824, 33.7489954]",60,41,36,4,8,12,1,3,1,0,0,0,0,0,3,3,0,0,0,0,0
Portland,OR,Oregon,"Portland, Oregon",45.5230622,-122.6764815,"[-122.6764815, 45.5230622]",60,35,50,4,3,9,2,2,0,1,0,0,1,0,2,0,0,0,0,2,0
Regina,SK,Saskatchewan,"Regina, Saskatchewan",50.4452112,-104.6188943,"[-104.6188943, 50.4452112]",60,31,109,4,15,11,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Boone,NC,North Carolina,"Boone, North Carolina",36.216795,-81.6745517,"[-81.6745517, 36.216795]",65,52,36,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0
West Point,NY,New York,"West Point, New York",41.3914827,-73.9559721,"[-73.9559721, 41.3914827]",65,52,36,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0
Ithaca,NY,New York,"Ithaca, New York",42.4439614,-76.5018807,"[-76.5018807, 42.4439614]",65,52,36,3,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0
Champaign County,IL,Illinois,"Champaign County, Illinois",40.2138865,-88.2461183,"[-88.2461182999999, 40.2138865]",65,52,36,3,2,6,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0
Lawrence,KS,Kansas,"Lawrence, Kansas",38.9716689,-95.2352501,"[-95.2352501, 38.9716689]",65,52,36,3,6,6,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0
College Park,MD,Maryland,"College Park, Maryland",38.9896967,-76.93776,"[-76.93776, 38.9896967]",65,52,36,3,0,5,0,3,0,0,0,0,0,0,3,1,1,0,1,0,0
Stillwater,OK,Oklahoma,"Stillwater, Oklahoma",36.1156071,-97.0583681,"[-97.0583681, 36.1156071]",65,52,36,3,6,10,0,3,0,0,0,0,0,0,3,0,2,1,0,0,0
College Station,TX,Texas,"College Station, Texas",30.627977,-96.3344068,"[-96.3344068, 30.627977]",65,52,36,3,0,1,0,3,0,0,0,0,0,0,3,2,0,0,1,0,0
Villanova,PA,Pennsylvania,"Villanova, Pennsylvania",40.0375832,-75.3491813,"[-75.3491813, 40.0375832]",65,52,36,3,0,2,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0
Honolulu,HI,Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333,"[-157.8583333, 21.3069444]",65,52,36,3,3,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3
Long Beach,CA,California,"Long Beach, California",33.7700504,-118.1937395,"[-118.1937395, 33.7700504]",65,52,36,3,2,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3
Louisville,KY,Kentucky,"Louisville, Kentucky",38.2526647,-85.7584557,"[-85.7584557, 38.2526647]",65,52,36,3,2,7,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0
Raleigh,NC,North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787,"[-78.6381787, 35.7795897]",65,41,50,3,2,5,1,2,0,0,0,1,0,0,2,0,2,0,0,0,0
Syracuse,NY,New York,"Syracuse, New York",43.0481221,-76.1474244,"[-76.1474243999999, 43.0481221]",65,41,50,3,5,10,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0
Milwaukee,WI,Wisconsin,"Milwaukee, Wisconsin",43.0389025,-87.9064736,"[-87.9064736, 43.0389025]",65,35,68,3,4,13,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0
Kingston,ON,Ontario,"Kingston, Ontario",44.2311717,-76.4859544,"[-76.4859544, 44.2311717]",65,32,109,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Newark,NJ,New jersey,"Newark, New jersey",40.735657,-74.1723667,"[-74.1723667, 40.735657]",65,32,109,3,4,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Fayetteville,AR,Arkansas,"Fayetteville, Arkansas",36.082156,-94.1718542,"[-94.1718542, 36.082156]",82,52,50,2,2,8,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0
Auburn,AL,Alabama,"Auburn, Alabama",32.6098566,-85.4807825,"[-85.4807824999999, 32.6098566]",82,52,50,2,3,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0
Waco,TX,Texas,"Waco, Texas",31.549333,-97.1466695,"[-97.1466695, 31.549333]",82,52,50,2,1,4,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0
Clemson,SC,South Carolina,"Clemson, South Carolina",34.6834382,-82.8373654,"[-82.8373654, 34.6834382]",82,52,50,2,1,3,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0
Richmond,KY,Kentucky,"Richmond, Kentucky",37.7478572,-84.2946539,"[-84.2946539, 37.7478572]",82,52,50,2,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0
Athens,GA,Georgia,"Athens, Georgia",33.9519347,-83.357567,"[-83.357567, 33.9519347]",82,52,50,2,4,5,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0
Worcester,MA,Massachusetts,"Worcester, Massachusetts",42.2625932,-71.8022934,"[-71.8022934, 42.2625932]",82,52,50,2,0,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0
Harrisonburg,VA,Virginia,"Harrisonburg, Virginia",38.4495688,-78.8689155,"[-78.8689155, 38.4495688]",140,52,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rouston,PA,Pennsylvania,"Rouston, Pennsylvania",32.5098297,-92.6680377,"[-92.6680377, 32.5098297]",82,52,50,2,5,4,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0
Huntington,WV,West Virginia,"Huntington, West Virginia",38.4192496,-82.445154,"[-82.445154, 38.4192496]",82,52,50,2,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0
Dillon,MT,Montana,"Dillon, Montana",45.2166324,-112.6389244,"[-112.6389244, 45.2166323999999]",82,52,50,2,5,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0
Corvallis,OR,Oregon,"Corvallis, Oregon",44.5645659,-123.2620435,"[-123.2620435, 44.5645659]",82,52,50,2,0,5,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0
Stockton,CA,California,"Stockton, California",37.9577016,-121.2907796,"[-121.2907796, 37.9577016]",82,52,50,2,1,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2
Salt Lake City,UT,Utah,"Salt Lake City, Utah",40.7607793,-111.8910474,"[-111.8910474, 40.7607793]",82,41,68,2,4,9,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
